from,to,timestamp,type,user_id
S4,S4_2,2024-06-03 10:01:41.400,Req,3196
S4_2,S4,2024-06-03 10:01:50.400,Res,3196
S4,S0,2024-06-03 10:01:50.400,Res,3196
S0,null,2024-06-03 10:01:50.400,Res,3196
null,S0,2024-06-03 09:19:31.000,Req,3197
S0,S3,2024-06-03 09:19:31.000,Req,3197
S3,S3_1,2024-06-03 09:19:31.000,Req,3197
S3_1,S3,2024-06-03 09:19:35.200,Res,3197
S3,S3_2,2024-06-03 09:19:35.200,Req,3197
S3_2,S3,2024-06-03 09:19:38.200,Res,3197
S3,S3_3,2024-06-03 09:19:38.200,Req,3197
S3_3,S3,2024-06-03 09:19:43.000,Res,3197
S3,S0,2024-06-03 09:19:43.000,Res,3197
S0,S2,2024-06-03 09:19:43.000,Req,3197
S2,S2_2,2024-06-03 09:19:43.000,Req,3197
S2_2,S2,2024-06-03 09:19:44.100,Res,3197
S2,S2_1,2024-06-03 09:19:44.100,Req,3197
S2_1,S2,2024-06-03 09:19:44.600,Res,3197
S2,S2_3,2024-06-03 09:19:44.600,Req,3197
S2_3,S2,2024-06-03 09:19:45.600,Res,3197
S2,S2_4,2024-06-03 09:19:45.600,Req,3197
S2_4,S2,2024-06-03 09:19:46.700,Res,3197
S2,S2_5,2024-06-03 09:19:46.700,Req,3197
S2_5,S2,2024-06-03 09:19:47.800,Res,3197
S2,S0,2024-06-03 09:19:47.800,Res,3197
S0,S4,2024-06-03 09:19:47.800,Req,3197
S4,S4_4,2024-06-03 09:19:47.800,Req,3197
S4_4,S4,2024-06-03 09:19:48.900,Res,3197
S4,S0,2024-06-03 09:19:48.900,Res,3197
S0,null,2024-06-03 09:19:48.900,Res,3197
null,S0,2024-06-03 09:38:17.000,Req,3198
S0,S5,2024-06-03 09:38:17.000,Req,3198
S5,S5_1,2024-06-03 09:38:17.000,Req,3198
S5_1,S5_1_1,2024-06-03 09:38:17.000,Req,3198
S5_1_1,S5_1,2024-06-03 09:38:18.200,Res,3198
S5_1,S5,2024-06-03 09:38:18.200,Res,3198
S5,S0,2024-06-03 09:38:18.200,Res,3198
S0,S1,2024-06-03 09:38:18.200,Req,3198
S1,S1_1,2024-06-03 09:38:18.200,Req,3198
S1_1,S1,2024-06-03 09:38:18.800,Res,3198
S1,S0,2024-06-03 09:38:18.800,Res,3198
S0,S3,2024-06-03 09:38:18.800,Req,3198
S3,S3_1,2024-06-03 09:38:18.800,Req,3198
S3_1,S3,2024-06-03 09:38:21.000,Res,3198
S3,S3_2,2024-06-03 09:38:21.000,Req,3198
S3_2,S3,2024-06-03 09:38:25.300,Res,3198
S3,S3_3,2024-06-03 09:38:25.300,Req,3198
S3_3,S3,2024-06-03 09:38:27.000,Res,3198
S3,S0,2024-06-03 09:38:27.000,Res,3198
S0,S4,2024-06-03 09:38:27.000,Req,3198
S4,S4_4,2024-06-03 09:38:27.000,Req,3198
S4_4,S4,2024-06-03 09:38:29.500,Res,3198
S4,S0,2024-06-03 09:38:29.500,Res,3198
S0,S2,2024-06-03 09:38:29.500,Req,3198
S2,S2_1,2024-06-03 09:38:29.500,Req,3198
S2_1,S2,2024-06-03 09:38:30.500,Res,3198
S2,S2_3,2024-06-03 09:38:30.500,Req,3198
S2_3,S2,2024-06-03 09:38:31.500,Res,3198
S2,S2_2,2024-06-03 09:38:31.500,Req,3198
S2_2,S2,2024-06-03 09:38:32.400,Res,3198
S2,S2_5,2024-06-03 09:38:32.400,Req,3198
S2_5,S2,2024-06-03 09:38:33.800,Res,3198
S2,S2_4,2024-06-03 09:38:33.800,Req,3198
S2_4,S2,2024-06-03 09:38:34.900,Res,3198
S2,S0,2024-06-03 09:38:34.900,Res,3198
S0,null,2024-06-03 09:38:34.900,Res,3198
null,S0,2024-06-03 10:07:45.000,Req,3199
S0,S5,2024-06-03 10:07:45.000,Req,3199
S5,S5_1,2024-06-03 10:07:45.000,Req,3199
S5_1,S5_1_3,2024-06-03 10:07:45.000,Req,3199
S5_1_3,S5_1,2024-06-03 10:07:54.300,Res,3199
S5_1,S5,2024-06-03 10:07:54.300,Res,3199
S5,S0,2024-06-03 10:07:54.300,Res,3199
S0,S2,2024-06-03 10:07:54.300,Req,3199
S2,S2_2,2024-06-03 10:07:54.300,Req,3199
S2_2,S2,2024-06-03 10:07:55.800,Res,3199
S2,S0,2024-06-03 10:07:55.800,Res,3199
S0,S1,2024-06-03 10:07:55.800,Req,3199
S1,S1_3,2024-06-03 10:07:55.800,Req,3199
S1_3,S1,2024-06-03 10:07:56.300,Res,3199
S1,S0,2024-06-03 10:07:56.300,Res,3199
S0,S3,2024-06-03 10:07:56.300,Req,3199
S3,S3_1,2024-06-03 10:07:56.300,Req,3199
S3_1,S3,2024-06-03 10:07:58.000,Res,3199
S3,S3_2,2024-06-03 10:07:58.000,Req,3199
S3_2,S3,2024-06-03 10:08:01.100,Res,3199
S3,S3_3,2024-06-03 10:08:01.100,Req,3199
S3_3,S3,2024-06-03 10:08:05.800,Res,3199
S3,S0,2024-06-03 10:08:05.800,Res,3199
S0,null,2024-06-03 10:08:05.800,Res,3199
null,S0,2024-06-03 09:02:06.000,Req,3200
S0,S4,2024-06-03 09:02:06.000,Req,3200
S4,S4_1,2024-06-03 09:02:06.000,Req,3200
S4_1,S4,2024-06-03 09:02:12.200,Res,3200
S4,S0,2024-06-03 09:02:12.200,Res,3200
S0,S3,2024-06-03 09:02:12.200,Req,3200
S3,S3_1,2024-06-03 09:02:12.200,Req,3200
S3_1,S3,2024-06-03 09:02:15.200,Res,3200
S3,S3_2,2024-06-03 09:02:15.200,Req,3200
S3_2,S3,2024-06-03 09:02:19.800,Res,3200
S3,S3_3,2024-06-03 09:02:19.800,Req,3200
S3_3,S3,2024-06-03 09:02:21.300,Res,3200
S3,S0,2024-06-03 09:02:21.300,Res,3200
S0,S2,2024-06-03 09:02:21.300,Req,3200
S2,S2_3,2024-06-03 09:02:21.300,Req,3200
S2_3,S2,2024-06-03 09:02:21.900,Res,3200
S2,S2_2,2024-06-03 09:02:21.900,Req,3200
S2_2,S2,2024-06-03 09:02:22.600,Res,3200
S2,S2_1,2024-06-03 09:02:22.600,Req,3200
S2_1,S2,2024-06-03 09:02:23.700,Res,3200
S2,S2_5,2024-06-03 09:02:23.700,Req,3200
S2_5,S2,2024-06-03 09:02:24.600,Res,3200
S2,S0,2024-06-03 09:02:24.600,Res,3200
S0,S5,2024-06-03 09:02:24.600,Req,3200
S5,S5_1,2024-06-03 09:02:24.600,Req,3200
S5_1,S5_1_1,2024-06-03 09:02:24.600,Req,3200
S5_1_1,S5_1,2024-06-03 09:02:32.900,Res,3200
S5_1,S5,2024-06-03 09:02:32.900,Res,3200
S5,S0,2024-06-03 09:02:32.900,Res,3200
S0,S1,2024-06-03 09:02:32.900,Req,3200
S1,S1_3,2024-06-03 09:02:32.900,Req,3200
S1_3,S1,2024-06-03 09:02:33.000,Res,3200
S1,S0,2024-06-03 09:02:33.000,Res,3200
S0,null,2024-06-03 09:02:33.000,Res,3200
null,S0,2024-06-03 09:35:17.000,Req,3202
S0,S4,2024-06-03 09:35:17.000,Req,3202
S4,S4_4,2024-06-03 09:35:17.000,Req,3202
S4_4,S4,2024-06-03 09:35:21.000,Res,3202
S4,S0,2024-06-03 09:35:21.000,Res,3202
S0,S1,2024-06-03 09:35:21.000,Req,3202
S1,S1_1,2024-06-03 09:35:21.000,Req,3202
S1_1,S1,2024-06-03 09:35:21.200,Res,3202
S1,S0,2024-06-03 09:35:21.200,Res,3202
S0,S3,2024-06-03 09:35:21.200,Req,3202
S3,S3_1,2024-06-03 09:35:21.200,Req,3202
S3_1,S3,2024-06-03 09:35:24.600,Res,3202
S3,S3_2,2024-06-03 09:35:24.600,Req,3202
S3_2,S3,2024-06-03 09:35:27.300,Res,3202
S3,S3_3,2024-06-03 09:35:27.300,Req,3202
S3_3,S3,2024-06-03 09:35:29.000,Res,3202
S3,S0,2024-06-03 09:35:29.000,Res,3202
S0,S5,2024-06-03 09:35:29.000,Req,3202
S5,S5_1,2024-06-03 09:35:29.000,Req,3202
S5_1,S5_1_2,2024-06-03 09:35:29.000,Req,3202
S5_1_2,S5_1,2024-06-03 09:35:32.400,Res,3202
S5_1,S5,2024-06-03 09:35:32.400,Res,3202
S5,S0,2024-06-03 09:35:32.400,Res,3202
S0,S2,2024-06-03 09:35:32.400,Req,3202
S2,S2_4,2024-06-03 09:35:32.400,Req,3202
S2_4,S2,2024-06-03 09:35:33.800,Res,3202
S2,S2_1,2024-06-03 09:35:33.800,Req,3202
S2_1,S2,2024-06-03 09:35:34.900,Res,3202
S2,S2_2,2024-06-03 09:35:34.900,Req,3202
S2_2,S2,2024-06-03 09:35:36.300,Res,3202
S2,S2_5,2024-06-03 09:35:36.300,Req,3202
S2_5,S2,2024-06-03 09:35:36.800,Res,3202
S2,S2_3,2024-06-03 09:35:36.800,Req,3202
S2_3,S2,2024-06-03 09:35:37.500,Res,3202
S2,S0,2024-06-03 09:35:37.500,Res,3202
S0,null,2024-06-03 09:35:37.500,Res,3202
null,S0,2024-06-03 09:39:19.000,Req,3203
S0,S2,2024-06-03 09:39:19.000,Req,3203
S2,S2_1,2024-06-03 09:39:19.000,Req,3203
S2_1,S2,2024-06-03 09:39:20.200,Res,3203
S2,S2_5,2024-06-03 09:39:20.200,Req,3203
S2_5,S2,2024-06-03 09:39:21.700,Res,3203
S2,S2_2,2024-06-03 09:39:21.700,Req,3203
S2_2,S2,2024-06-03 09:39:23.000,Res,3203
S2,S2_3,2024-06-03 09:39:23.000,Req,3203
S2_3,S2,2024-06-03 09:39:23.700,Res,3203
S2,S2_4,2024-06-03 09:39:23.700,Req,3203
S2_4,S2,2024-06-03 09:39:24.400,Res,3203
S2,S0,2024-06-03 09:39:24.400,Res,3203
S0,S4,2024-06-03 09:39:24.400,Req,3203
S4,S4_3,2024-06-03 09:39:24.400,Req,3203
S4_3,S4,2024-06-03 09:39:27.200,Res,3203
S4,S0,2024-06-03 09:39:27.200,Res,3203
S0,S3,2024-06-03 09:39:27.200,Req,3203
S3,S3_1,2024-06-03 09:39:27.200,Req,3203
S3_1,S3,2024-06-03 09:39:30.300,Res,3203
S3,S3_2,2024-06-03 09:39:30.300,Req,3203
S3_2,S3,2024-06-03 09:39:33.000,Res,3203
S3,S3_3,2024-06-03 09:39:33.000,Req,3203
S3_3,S3,2024-06-03 09:39:37.700,Res,3203
S3,S0,2024-06-03 09:39:37.700,Res,3203
S0,null,2024-06-03 09:39:37.700,Res,3203
null,S0,2024-06-03 10:16:14.000,Req,3204
S0,S1,2024-06-03 10:16:14.000,Req,3204
S1,S1_3,2024-06-03 10:16:14.000,Req,3204
S1_3,S1,2024-06-03 10:16:14.600,Res,3204
S1,S0,2024-06-03 10:16:14.600,Res,3204
S0,S2,2024-06-03 10:16:14.600,Req,3204
S2,S2_3,2024-06-03 10:16:14.600,Req,3204
S2_3,S2,2024-06-03 10:16:15.700,Res,3204
S2,S2_1,2024-06-03 10:16:15.700,Req,3204
S2_1,S2,2024-06-03 10:16:16.300,Res,3204
S2,S2_4,2024-06-03 10:16:16.300,Req,3204
S2_4,S2,2024-06-03 10:16:17.100,Res,3204
S2,S2_5,2024-06-03 10:16:17.100,Req,3204
S2_5,S2,2024-06-03 10:16:17.600,Res,3204
S2,S0,2024-06-03 10:16:17.600,Res,3204
S0,S3,2024-06-03 10:16:17.600,Req,3204
S3,S3_1,2024-06-03 10:16:17.600,Req,3204
S3_1,S3,2024-06-03 10:16:21.500,Res,3204
S3,S3_2,2024-06-03 10:16:21.500,Req,3204
S3_2,S3,2024-06-03 10:16:24.500,Res,3204
S3,S3_3,2024-06-03 10:16:24.500,Req,3204
S3_3,S3,2024-06-03 10:16:29.100,Res,3204
S3,S0,2024-06-03 10:16:29.100,Res,3204
S0,null,2024-06-03 10:16:29.100,Res,3204
null,S0,2024-06-03 09:40:20.000,Req,3205
S0,S4,2024-06-03 09:40:20.000,Req,3205
S4,S4_3,2024-06-03 09:40:20.000,Req,3205
S4_3,S4,2024-06-03 09:40:30.000,Res,3205
S4,S0,2024-06-03 09:40:30.000,Res,3205
S0,S5,2024-06-03 09:40:30.000,Req,3205
S5,S5_1,2024-06-03 09:40:30.000,Req,3205
S5_1,S5_1_3,2024-06-03 09:40:30.000,Req,3205
S5_1_3,S5_1,2024-06-03 09:40:36.600,Res,3205
S5_1,S5,2024-06-03 09:40:36.600,Res,3205
S5,S0,2024-06-03 09:40:36.600,Res,3205
S0,S3,2024-06-03 09:40:36.600,Req,3205
S3,S3_1,2024-06-03 09:40:36.600,Req,3205
S3_1,S3,2024-06-03 09:40:40.200,Res,3205
S3,S3_2,2024-06-03 09:40:40.200,Req,3205
S3_2,S3,2024-06-03 09:40:45.000,Res,3205
S3,S3_3,2024-06-03 09:40:45.000,Req,3205
S3_3,S3,2024-06-03 09:40:48.600,Res,3205
S3,S0,2024-06-03 09:40:48.600,Res,3205
S0,S1,2024-06-03 09:40:48.600,Req,3205
S1,S1_2,2024-06-03 09:40:48.600,Req,3205
S1_2,S1,2024-06-03 09:40:49.100,Res,3205
S1,S0,2024-06-03 09:40:49.100,Res,3205
S0,null,2024-06-03 09:40:49.100,Res,3205
null,S0,2024-06-03 09:03:22.000,Req,3206
S0,S1,2024-06-03 09:03:22.000,Req,3206
S1,S1_1,2024-06-03 09:03:22.000,Req,3206
S1_1,S1,2024-06-03 09:03:22.900,Res,3206
S1,S0,2024-06-03 09:03:22.900,Res,3206
S0,S2,2024-06-03 09:03:22.900,Req,3206
S2,S2_3,2024-06-03 09:03:22.900,Req,3206
S2_3,S2,2024-06-03 09:03:23.900,Res,3206
S2,S0,2024-06-03 09:03:23.900,Res,3206
S0,S5,2024-06-03 09:03:23.900,Req,3206
S5,S5_1,2024-06-03 09:03:23.900,Req,3206
S5_1,S5_1_2,2024-06-03 09:03:23.900,Req,3206
S5_1_2,S5_1,2024-06-03 09:03:33.200,Res,3206
S5_1,S5,2024-06-03 09:03:33.200,Res,3206
S5,S0,2024-06-03 09:03:33.200,Res,3206
S0,S4,2024-06-03 09:03:33.200,Req,3206
S4,S4_5,2024-06-03 09:03:33.200,Req,3206
S4_5,S4,2024-06-03 09:03:35.700,Res,3206
S4,S0,2024-06-03 09:03:35.700,Res,3206
S0,null,2024-06-03 09:03:35.700,Res,3206
null,S0,2024-06-03 09:38:48.000,Req,3207
S0,S2,2024-06-03 09:38:48.000,Req,3207
S2,S2_3,2024-06-03 09:38:48.000,Req,3207
S2_3,S2,2024-06-03 09:38:48.600,Res,3207
S2,S2_4,2024-06-03 09:38:48.600,Req,3207
S2_4,S2,2024-06-03 09:38:50.000,Res,3207
S2,S0,2024-06-03 09:38:50.000,Res,3207
S0,S1,2024-06-03 09:38:50.000,Req,3207
S1,S1_3,2024-06-03 09:38:50.000,Req,3207
S1_3,S1,2024-06-03 09:38:51.000,Res,3207
S1,S0,2024-06-03 09:38:51.000,Res,3207
S0,S3,2024-06-03 09:38:51.000,Req,3207
S3,S3_1,2024-06-03 09:38:51.000,Req,3207
S3_1,S3,2024-06-03 09:38:55.200,Res,3207
S3,S3_2,2024-06-03 09:38:55.200,Req,3207
S3_2,S3,2024-06-03 09:38:58.200,Res,3207
S3,S3_3,2024-06-03 09:38:58.200,Req,3207
S3_3,S3,2024-06-03 09:39:01.200,Res,3207
S3,S0,2024-06-03 09:39:01.200,Res,3207
S0,S4,2024-06-03 09:39:01.200,Req,3207
S4,S4_1,2024-06-03 09:39:01.200,Req,3207
S4_1,S4,2024-06-03 09:39:02.500,Res,3207
S4,S0,2024-06-03 09:39:02.500,Res,3207
S0,null,2024-06-03 09:39:02.500,Res,3207
null,S0,2024-06-03 09:29:14.000,Req,3209
S0,S2,2024-06-03 09:29:14.000,Req,3209
S2,S2_1,2024-06-03 09:29:14.000,Req,3209
S2_1,S2,2024-06-03 09:29:14.800,Res,3209
S2,S2_3,2024-06-03 09:29:14.800,Req,3209
S2_3,S2,2024-06-03 09:29:15.800,Res,3209
S2,S2_4,2024-06-03 09:29:15.800,Req,3209
S2_4,S2,2024-06-03 09:29:16.600,Res,3209
S2,S2_2,2024-06-03 09:29:16.600,Req,3209
S2_2,S2,2024-06-03 09:29:18.000,Res,3209
S2,S0,2024-06-03 09:29:18.000,Res,3209
S0,S4,2024-06-03 09:29:18.000,Req,3209
S4,S4_1,2024-06-03 09:29:18.000,Req,3209
S4_1,S4,2024-06-03 09:29:27.600,Res,3209
S4,S0,2024-06-03 09:29:27.600,Res,3209
S0,S3,2024-06-03 09:29:27.600,Req,3209
S3,S3_1,2024-06-03 09:29:27.600,Req,3209
S3_1,S3,2024-06-03 09:29:30.600,Res,3209
S3,S3_2,2024-06-03 09:29:30.600,Req,3209
S3_2,S3,2024-06-03 09:29:33.000,Res,3209
S3,S3_3,2024-06-03 09:29:33.000,Req,3209
S3_3,S3,2024-06-03 09:29:36.200,Res,3209
S3,S0,2024-06-03 09:29:36.200,Res,3209
S0,S5,2024-06-03 09:29:36.200,Req,3209
S5,S5_1,2024-06-03 09:29:36.200,Req,3209
S5_1,S5_1_1,2024-06-03 09:29:36.200,Req,3209
S5_1_1,S5_1,2024-06-03 09:29:37.600,Res,3209
S5_1,S5,2024-06-03 09:29:37.600,Res,3209
S5,S0,2024-06-03 09:29:37.600,Res,3209
S0,S1,2024-06-03 09:29:37.600,Req,3209
S1,S1_2,2024-06-03 09:29:37.600,Req,3209
S1_2,S1,2024-06-03 09:29:38.000,Res,3209
S1,S0,2024-06-03 09:29:38.000,Res,3209
S0,null,2024-06-03 09:29:38.000,Res,3209
null,S0,2024-06-03 10:23:57.000,Req,3210
S0,S5,2024-06-03 10:23:57.000,Req,3210
S5,S5_1,2024-06-03 10:23:57.000,Req,3210
S5_1,S5_1_1,2024-06-03 10:23:57.000,Req,3210
S5_1_1,S5_1,2024-06-03 10:24:02.000,Res,3210
S5_1,S5,2024-06-03 10:24:02.000,Res,3210
S5,S0,2024-06-03 10:24:02.000,Res,3210
S0,S4,2024-06-03 10:24:02.000,Req,3210
S4,S4_4,2024-06-03 10:24:02.000,Req,3210
S4_4,S4,2024-06-03 10:24:05.500,Res,3210
S4,S0,2024-06-03 10:24:05.500,Res,3210
S0,S2,2024-06-03 10:24:05.500,Req,3210
S2,S2_2,2024-06-03 10:24:05.500,Req,3210
S2_2,S2,2024-06-03 10:24:06.700,Res,3210
S2,S2_1,2024-06-03 10:24:06.700,Req,3210
S2_1,S2,2024-06-03 10:24:07.800,Res,3210
S2,S0,2024-06-03 10:24:07.800,Res,3210
S0,null,2024-06-03 10:24:07.800,Res,3210
null,S0,2024-06-03 09:07:10.000,Req,3211
S0,S2,2024-06-03 09:07:10.000,Req,3211
S2,S2_4,2024-06-03 09:07:10.000,Req,3211
S2_4,S2,2024-06-03 09:07:11.300,Res,3211
S2,S0,2024-06-03 09:07:11.300,Res,3211
S0,S4,2024-06-03 09:07:11.300,Req,3211
S4,S4_1,2024-06-03 09:07:11.300,Req,3211
S4_1,S4,2024-06-03 09:07:14.300,Res,3211
S4,S0,2024-06-03 09:07:14.300,Res,3211
S0,S5,2024-06-03 09:07:14.300,Req,3211
S5,S5_2,2024-06-03 09:07:14.300,Req,3211
S5_2,S5_2_1,2024-06-03 09:07:14.300,Req,3211
S5_2_1,S5_2,2024-06-03 09:07:18.300,Res,3211
S5_2,S5,2024-06-03 09:07:18.300,Res,3211
S5,S0,2024-06-03 09:07:18.300,Res,3211
S0,null,2024-06-03 09:07:18.300,Res,3211
null,S0,2024-06-03 10:30:29.000,Req,3212
S0,S2,2024-06-03 10:30:29.000,Req,3212
S2,S2_1,2024-06-03 10:30:29.000,Req,3212
S2_1,S2,2024-06-03 10:30:30.200,Res,3212
S2,S2_2,2024-06-03 10:30:30.200,Req,3212
S2_2,S2,2024-06-03 10:30:31.500,Res,3212
S2,S2_4,2024-06-03 10:30:31.500,Req,3212
S2_4,S2,2024-06-03 10:30:32.900,Res,3212
S2,S0,2024-06-03 10:30:32.900,Res,3212
S0,S3,2024-06-03 10:30:32.900,Req,3212
S3,S3_1,2024-06-03 10:30:32.900,Req,3212
S3_1,S3,2024-06-03 10:30:34.600,Res,3212
S3,S3_2,2024-06-03 10:30:34.600,Req,3212
S3_2,S3,2024-06-03 10:30:38.300,Res,3212
S3,S3_3,2024-06-03 10:30:38.300,Req,3212
S3_3,S3,2024-06-03 10:30:40.700,Res,3212
S3,S0,2024-06-03 10:30:40.700,Res,3212
S0,S1,2024-06-03 10:30:40.700,Req,3212
S1,S1_3,2024-06-03 10:30:40.700,Req,3212
S1_3,S1,2024-06-03 10:30:41.200,Res,3212
S1,S0,2024-06-03 10:30:41.200,Res,3212
S0,S4,2024-06-03 10:30:41.200,Req,3212
S4,S4_4,2024-06-03 10:30:41.200,Req,3212
S4_4,S4,2024-06-03 10:30:43.700,Res,3212
S4,S0,2024-06-03 10:30:43.700,Res,3212
S0,null,2024-06-03 10:30:43.700,Res,3212
null,S0,2024-06-03 10:19:52.000,Req,3213
S0,S2,2024-06-03 10:19:52.000,Req,3213
S2,S2_1,2024-06-03 10:19:52.000,Req,3213
S2_1,S2,2024-06-03 10:19:53.100,Res,3213
S2,S2_5,2024-06-03 10:19:53.100,Req,3213
S2_5,S2,2024-06-03 10:19:54.200,Res,3213
S2,S0,2024-06-03 10:19:54.200,Res,3213
S0,S5,2024-06-03 10:19:54.200,Req,3213
S5,S5_1,2024-06-03 10:19:54.200,Req,3213
S5_1,S5_1_2,2024-06-03 10:19:54.200,Req,3213
S5_1_2,S5_1,2024-06-03 10:19:56.700,Res,3213
S5_1,S5,2024-06-03 10:19:56.700,Res,3213
S5,S0,2024-06-03 10:19:56.700,Res,3213
S0,S3,2024-06-03 10:19:56.700,Req,3213
S3,S3_1,2024-06-03 10:19:56.700,Req,3213
S3_1,S3,2024-06-03 10:19:58.900,Res,3213
S3,S3_2,2024-06-03 10:19:58.900,Req,3213
S3_2,S3,2024-06-03 10:20:03.700,Res,3213
S3,S3_3,2024-06-03 10:20:03.700,Req,3213
S3_3,S3,2024-06-03 10:20:07.100,Res,3213
S3,S0,2024-06-03 10:20:07.100,Res,3213
S0,null,2024-06-03 10:20:07.100,Res,3213
null,S0,2024-06-03 09:19:59.000,Req,3214
S0,S2,2024-06-03 09:19:59.000,Req,3214
S2,S2_2,2024-06-03 09:19:59.000,Req,3214
S2_2,S2,2024-06-03 09:19:59.500,Res,3214
S2,S2_4,2024-06-03 09:19:59.500,Req,3214
S2_4,S2,2024-06-03 09:20:00.400,Res,3214
S2,S2_3,2024-06-03 09:20:00.400,Req,3214
S2_3,S2,2024-06-03 09:20:00.900,Res,3214
S2,S0,2024-06-03 09:20:00.900,Res,3214
S0,S5,2024-06-03 09:20:00.900,Req,3214
S5,S5_2,2024-06-03 09:20:00.900,Req,3214
S5_2,S5_2_1,2024-06-03 09:20:00.900,Req,3214
S5_2_1,S5_2,2024-06-03 09:20:08.700,Res,3214
S5_2,S5,2024-06-03 09:20:08.700,Res,3214
S5,S0,2024-06-03 09:20:08.700,Res,3214
S0,null,2024-06-03 09:20:08.700,Res,3214
null,S0,2024-06-03 09:39:47.000,Req,3215
S0,S1,2024-06-03 09:39:47.000,Req,3215
S1,S1_3,2024-06-03 09:39:47.000,Req,3215
S1_3,S1,2024-06-03 09:39:47.500,Res,3215
S1,S0,2024-06-03 09:39:47.500,Res,3215
S0,S2,2024-06-03 09:39:47.500,Req,3215
S2,S2_3,2024-06-03 09:39:47.500,Req,3215
S2_3,S2,2024-06-03 09:39:48.100,Res,3215
S2,S2_4,2024-06-03 09:39:48.100,Req,3215
S2_4,S2,2024-06-03 09:39:49.000,Res,3215
S2,S2_2,2024-06-03 09:39:49.000,Req,3215
S2_2,S2,2024-06-03 09:39:50.500,Res,3215
S2,S0,2024-06-03 09:39:50.500,Res,3215
S0,S4,2024-06-03 09:39:50.500,Req,3215
S4,S4_2,2024-06-03 09:39:50.500,Req,3215
S4_2,S4,2024-06-03 09:39:57.100,Res,3215
S4,S0,2024-06-03 09:39:57.100,Res,3215
S0,null,2024-06-03 09:39:57.100,Res,3215
null,S0,2024-06-03 10:28:38.000,Req,3216
S0,S1,2024-06-03 10:28:38.000,Req,3216
S1,S1_2,2024-06-03 10:28:38.000,Req,3216
S1_2,S1,2024-06-03 10:28:38.400,Res,3216
S1,S0,2024-06-03 10:28:38.400,Res,3216
S0,S5,2024-06-03 10:28:38.400,Req,3216
S5,S5_1,2024-06-03 10:28:38.400,Req,3216
S5_1,S5_1_2,2024-06-03 10:28:38.400,Req,3216
S5_1_2,S5_1,2024-06-03 10:28:41.700,Res,3216
S5_1,S5,2024-06-03 10:28:41.700,Res,3216
S5,S0,2024-06-03 10:28:41.700,Res,3216
S0,S3,2024-06-03 10:28:41.700,Req,3216
S3,S3_1,2024-06-03 10:28:41.700,Req,3216
S3_1,S3,2024-06-03 10:28:46.300,Res,3216
S3,S3_2,2024-06-03 10:28:46.300,Req,3216
S3_2,S3,2024-06-03 10:28:47.900,Res,3216
S3,S3_3,2024-06-03 10:28:47.900,Req,3216
S3_3,S3,2024-06-03 10:28:50.100,Res,3216
S3,S0,2024-06-03 10:28:50.100,Res,3216
S0,S4,2024-06-03 10:28:50.100,Req,3216
S4,S4_5,2024-06-03 10:28:50.100,Req,3216
S4_5,S4,2024-06-03 10:28:55.800,Res,3216
S4,S0,2024-06-03 10:28:55.800,Res,3216
S0,S2,2024-06-03 10:28:55.800,Req,3216
S2,S2_1,2024-06-03 10:28:55.800,Req,3216
S2_1,S2,2024-06-03 10:28:56.400,Res,3216
S2,S2_4,2024-06-03 10:28:56.400,Req,3216
S2_4,S2,2024-06-03 10:28:56.900,Res,3216
S2,S2_2,2024-06-03 10:28:56.900,Req,3216
S2_2,S2,2024-06-03 10:28:58.200,Res,3216
S2,S0,2024-06-03 10:28:58.200,Res,3216
S0,null,2024-06-03 10:28:58.200,Res,3216
null,S0,2024-06-03 09:19:01.000,Req,3217
S0,S1,2024-06-03 09:19:01.000,Req,3217
S1,S1_3,2024-06-03 09:19:01.000,Req,3217
S1_3,S1,2024-06-03 09:19:01.500,Res,3217
S1,S0,2024-06-03 09:19:01.500,Res,3217
S0,S4,2024-06-03 09:19:01.500,Req,3217
S4,S4_5,2024-06-03 09:19:01.500,Req,3217
S4_5,S4,2024-06-03 09:19:06.200,Res,3217
S4,S0,2024-06-03 09:19:06.200,Res,3217
S0,S3,2024-06-03 09:19:06.200,Req,3217
S3,S3_1,2024-06-03 09:19:06.200,Req,3217
S3_1,S3,2024-06-03 09:19:09.800,Res,3217
S3,S3_2,2024-06-03 09:19:09.800,Req,3217
S3_2,S3,2024-06-03 09:19:12.900,Res,3217
S3,S3_3,2024-06-03 09:19:12.900,Req,3217
S3_3,S3,2024-06-03 09:19:16.800,Res,3217
S3,S0,2024-06-03 09:19:16.800,Res,3217
S0,S5,2024-06-03 09:19:16.800,Req,3217
S5,S5_1,2024-06-03 09:19:16.800,Req,3217
S5_1,S5_1_1,2024-06-03 09:19:16.800,Req,3217
S5_1_1,S5_1,2024-06-03 09:19:18.300,Res,3217
S5_1,S5,2024-06-03 09:19:18.300,Res,3217
S5,S0,2024-06-03 09:19:18.300,Res,3217
S0,S2,2024-06-03 09:19:18.300,Req,3217
S2,S2_2,2024-06-03 09:19:18.300,Req,3217
S2_2,S2,2024-06-03 09:19:19.600,Res,3217
S2,S2_3,2024-06-03 09:19:19.600,Req,3217
S2_3,S2,2024-06-03 09:19:20.800,Res,3217
S2,S0,2024-06-03 09:19:20.800,Res,3217
S0,null,2024-06-03 09:19:20.800,Res,3217
null,S0,2024-06-03 10:43:38.000,Req,3219
S0,S4,2024-06-03 10:43:38.000,Req,3219
S4,S4_1,2024-06-03 10:43:38.000,Req,3219
