index,bucket,user_1,user_2,approximate jaccard
27751,4,62,352,0.90625
27752,4,62,279,0.921875
27753,4,62,356,0.8671875
27754,4,62,285,0.921875
27755,4,116,300,0.90625
27756,4,116,317,0.8359375
27757,4,116,280,0.796875
27758,4,116,60,1.0
27759,4,116,62,0.8515625
27760,4,116,78,0.8359375
27761,4,116,361,0.734375
27762,4,116,312,0.8515625
27763,4,116,161,0.8515625
27764,4,116,113,0.8359375
27765,4,116,58,0.8125
27766,4,116,15,0.8828125
27767,4,116,196,0.9453125
27768,4,116,342,1.0
27769,4,116,302,0.90625
27770,4,116,147,0.90625
27771,4,116,134,0.7734375
27772,4,116,181,0.8671875
27773,4,116,358,1.0
27774,4,116,352,0.796875
27775,4,116,279,0.8125
27776,4,116,356,0.8515625
27777,4,116,285,0.8125
27778,4,78,300,0.8515625
27779,4,78,317,0.8671875
27780,4,78,280,0.921875
27781,4,78,60,0.8359375
27782,4,78,62,0.984375
27783,4,78,116,0.8359375
27784,4,78,361,0.859375
27785,4,78,312,0.9296875
27786,4,78,161,0.9296875
27787,4,78,113,0.8671875
27788,4,78,58,0.90625
27789,4,78,15,0.921875
27790,4,78,196,0.859375
27791,4,78,342,0.8359375
27792,4,78,302,0.8515625
27793,4,78,147,0.8515625
27794,4,78,134,0.8984375
27795,4,78,181,0.9375
27796,4,78,358,0.8359375
27797,4,78,352,0.921875
27798,4,78,279,0.90625
27799,4,78,356,0.8515625
27800,4,78,285,0.90625
27801,4,361,300,0.75
27802,4,361,317,0.8203125
27803,4,361,280,0.9375
27804,4,361,60,0.734375
27805,4,361,62,0.84375
27806,4,361,116,0.734375
27807,4,361,78,0.859375
27808,4,361,312,0.8828125
27809,4,361,161,0.8828125
27810,4,361,113,0.8203125
27811,4,361,58,0.921875
27812,4,361,15,0.8203125
27813,4,361,196,0.7578125
27814,4,361,342,0.734375
27815,4,361,302,0.75
27816,4,361,147,0.75
27817,4,361,134,0.9140625
27818,4,361,181,0.8359375
27819,4,361,358,0.734375
27820,4,361,352,0.9375
27821,4,361,279,0.921875
27822,4,361,356,0.8046875
27823,4,361,285,0.921875
27824,4,312,300,0.8671875
27825,4,312,317,0.9375
27826,4,312,280,0.9453125
27827,4,312,60,0.8515625
27828,4,312,62,0.9140625
27829,4,312,116,0.8515625
27830,4,312,78,0.9296875
27831,4,312,361,0.8828125
27832,4,312,161,1.0
27833,4,312,113,0.9375
27834,4,312,58,0.9296875
27835,4,312,15,0.9375
27836,4,312,196,0.875
27837,4,312,342,0.8515625
27838,4,312,302,0.8671875
27839,4,312,147,0.8671875
27840,4,312,134,0.921875
27841,4,312,181,0.953125
27842,4,312,358,0.8515625
27843,4,312,352,0.9453125
27844,4,312,279,0.9296875
27845,4,312,356,0.921875
27846,4,312,285,0.9296875
27847,4,161,300,0.8671875
27848,4,161,317,0.9375
27849,4,161,280,0.9453125
27850,4,161,60,0.8515625
27851,4,161,62,0.9140625
27852,4,161,116,0.8515625
27853,4,161,78,0.9296875
27854,4,161,361,0.8828125
27855,4,161,312,1.0
27856,4,161,113,0.9375
27857,4,161,58,0.9296875
27858,4,161,15,0.9375
27859,4,161,196,0.875
27860,4,161,342,0.8515625
27861,4,161,302,0.8671875
27862,4,161,147,0.8671875
27863,4,161,134,0.921875
27864,4,161,181,0.953125
27865,4,161,358,0.8515625
27866,4,161,352,0.9453125
27867,4,161,279,0.9296875
27868,4,161,356,0.921875
27869,4,161,285,0.9296875
27870,4,113,300,0.9296875
27871,4,113,317,1.0
27872,4,113,280,0.8828125
27873,4,113,60,0.8359375
27874,4,113,62,0.8515625
27875,4,113,116,0.8359375
27876,4,113,78,0.8671875
27877,4,113,361,0.8203125
27878,4,113,312,0.9375
27879,4,113,161,0.9375
27880,4,113,58,0.8671875
27881,4,113,15,0.875
27882,4,113,196,0.859375
27883,4,113,342,0.8359375
27884,4,113,302,0.9296875
27885,4,113,147,0.9296875
27886,4,113,134,0.859375
27887,4,113,181,0.890625
27888,4,113,358,0.8359375
27889,4,113,352,0.8828125
27890,4,113,279,0.8671875
27891,4,113,356,0.984375
27892,4,113,285,0.8671875
27893,4,58,300,0.796875
27894,4,58,317,0.8671875
27895,4,58,280,0.984375
27896,4,58,60,0.8125
27897,4,58,62,0.921875
27898,4,58,116,0.8125
27899,4,58,78,0.90625
27900,4,58,361,0.921875
27901,4,58,312,0.9296875
27902,4,58,161,0.9296875
27903,4,58,113,0.8671875
27904,4,58,15,0.8984375
27905,4,58,196,0.8359375
27906,4,58,342,0.8125
27907,4,58,302,0.796875
27908,4,58,147,0.796875
27909,4,58,134,0.9609375
27910,4,58,181,0.8828125
27911,4,58,358,0.8125
27912,4,58,352,0.984375
27913,4,58,279,1.0
27914,4,58,356,0.8828125
27915,4,58,285,1.0
27916,4,15,300,0.8671875
27917,4,15,317,0.875
27918,4,15,280,0.8828125
27919,4,15,60,0.8828125
27920,4,15,62,0.9375
27921,4,15,116,0.8828125
27922,4,15,78,0.921875
27923,4,15,361,0.8203125
27924,4,15,312,0.9375
27925,4,15,161,0.9375
27926,4,15,113,0.875
27927,4,15,58,0.8984375
27928,4,15,196,0.9375
27929,4,15,342,0.8828125
27930,4,15,302,0.8671875
27931,4,15,147,0.8671875
27932,4,15,134,0.859375
27933,4,15,181,0.984375
27934,4,15,358,0.8828125
27935,4,15,352,0.8828125
27936,4,15,279,0.8984375
27937,4,15,356,0.890625
27938,4,15,285,0.8984375
27939,4,196,300,0.8515625
27940,4,196,317,0.859375
27941,4,196,280,0.8203125
27942,4,196,60,0.9453125
27943,4,196,62,0.875
27944,4,196,116,0.9453125
27945,4,196,78,0.859375
27946,4,196,361,0.7578125
27947,4,196,312,0.875
27948,4,196,161,0.875
27949,4,196,113,0.859375
27950,4,196,58,0.8359375
27951,4,196,15,0.9375
27952,4,196,342,0.9453125
27953,4,196,302,0.8515625
27954,4,196,147,0.8515625
27955,4,196,134,0.796875
27956,4,196,181,0.921875
27957,4,196,358,0.9453125
27958,4,196,352,0.8203125
27959,4,196,279,0.8359375
27960,4,196,356,0.875
27961,4,196,285,0.8359375
27962,4,342,300,0.90625
27963,4,342,317,0.8359375
27964,4,342,280,0.796875
27965,4,342,60,1.0
27966,4,342,62,0.8515625
27967,4,342,116,1.0
27968,4,342,78,0.8359375
27969,4,342,361,0.734375
27970,4,342,312,0.8515625
27971,4,342,161,0.8515625
27972,4,342,113,0.8359375
27973,4,342,58,0.8125
27974,4,342,15,0.8828125
27975,4,342,196,0.9453125
27976,4,342,302,0.90625
27977,4,342,147,0.90625
27978,4,342,134,0.7734375
27979,4,342,181,0.8671875
27980,4,342,358,1.0
27981,4,342,352,0.796875
27982,4,342,279,0.8125
27983,4,342,356,0.8515625
27984,4,342,285,0.8125
27985,4,302,300,1.0
27986,4,302,317,0.9296875
27987,4,302,280,0.8125
27988,4,302,60,0.90625
27989,4,302,62,0.8359375
27990,4,302,116,0.90625
27991,4,302,78,0.8515625
27992,4,302,361,0.75
27993,4,302,312,0.8671875
27994,4,302,161,0.8671875
27995,4,302,113,0.9296875
27996,4,302,58,0.796875
27997,4,302,15,0.8671875
27998,4,302,196,0.8515625
27999,4,302,342,0.90625
28000,4,302,147,1.0
28001,4,302,134,0.7890625
28002,4,302,181,0.8828125
28003,4,302,358,0.90625
28004,4,302,352,0.8125
28005,4,302,279,0.796875
28006,4,302,356,0.9140625
28007,4,302,285,0.796875
28008,4,147,300,1.0
28009,4,147,317,0.9296875
28010,4,147,280,0.8125
28011,4,147,60,0.90625
28012,4,147,62,0.8359375
28013,4,147,116,0.90625
28014,4,147,78,0.8515625
28015,4,147,361,0.75
28016,4,147,312,0.8671875
28017,4,147,161,0.8671875
28018,4,147,113,0.9296875
28019,4,147,58,0.796875
28020,4,147,15,0.8671875
28021,4,147,196,0.8515625
28022,4,147,342,0.90625
28023,4,147,302,1.0
28024,4,147,134,0.7890625
28025,4,147,181,0.8828125
28026,4,147,358,0.90625
28027,4,147,352,0.8125
28028,4,147,279,0.796875
28029,4,147,356,0.9140625
28030,4,147,285,0.796875
28031,4,134,300,0.7890625
28032,4,134,317,0.859375
28033,4,134,280,0.9765625
28034,4,134,60,0.7734375
28035,4,134,62,0.8828125
28036,4,134,116,0.7734375
28037,4,134,78,0.8984375
28038,4,134,361,0.9140625
28039,4,134,312,0.921875
28040,4,134,161,0.921875
28041,4,134,113,0.859375
28042,4,134,58,0.9609375
28043,4,134,15,0.859375
28044,4,134,196,0.796875
28045,4,134,342,0.7734375
28046,4,134,302,0.7890625
28047,4,134,147,0.7890625
28048,4,134,181,0.875
28049,4,134,358,0.7734375
28050,4,134,352,0.9765625
28051,4,134,279,0.9609375
28052,4,134,356,0.84375
28053,4,134,285,0.9609375
28054,4,181,300,0.8828125
28055,4,181,317,0.890625
28056,4,181,280,0.8984375
28057,4,181,60,0.8671875
28058,4,181,62,0.921875
28059,4,181,116,0.8671875
28060,4,181,78,0.9375
28061,4,181,361,0.8359375
28062,4,181,312,0.953125
28063,4,181,161,0.953125
28064,4,181,113,0.890625
28065,4,181,58,0.8828125
28066,4,181,15,0.984375
28067,4,181,196,0.921875
28068,4,181,342,0.8671875
28069,4,181,302,0.8828125
28070,4,181,147,0.8828125
28071,4,181,134,0.875
28072,4,181,358,0.8671875
28073,4,181,352,0.8984375
28074,4,181,279,0.8828125
28075,4,181,356,0.875
28076,4,181,285,0.8828125
28077,4,358,300,0.90625
28078,4,358,317,0.8359375
28079,4,358,280,0.796875
28080,4,358,60,1.0
28081,4,358,62,0.8515625
28082,4,358,116,1.0
28083,4,358,78,0.8359375
28084,4,358,361,0.734375
28085,4,358,312,0.8515625
28086,4,358,161,0.8515625
28087,4,358,113,0.8359375
28088,4,358,58,0.8125
28089,4,358,15,0.8828125
28090,4,358,196,0.9453125
28091,4,358,342,1.0
28092,4,358,302,0.90625
28093,4,358,147,0.90625
28094,4,358,134,0.7734375
28095,4,358,181,0.8671875
28096,4,358,352,0.796875
28097,4,358,279,0.8125
28098,4,358,356,0.8515625
28099,4,358,285,0.8125
28100,4,352,300,0.8125
28101,4,352,317,0.8828125
28102,4,352,280,1.0
28103,4,352,60,0.796875
28104,4,352,62,0.90625
28105,4,352,116,0.796875
28106,4,352,78,0.921875
28107,4,352,361,0.9375
28108,4,352,312,0.9453125
28109,4,352,161,0.9453125
28110,4,352,113,0.8828125
28111,4,352,58,0.984375
28112,4,352,15,0.8828125
28113,4,352,196,0.8203125
28114,4,352,342,0.796875
28115,4,352,302,0.8125
28116,4,352,147,0.8125
28117,4,352,134,0.9765625
28118,4,352,181,0.8984375
28119,4,352,358,0.796875
28120,4,352,279,0.984375
28121,4,352,356,0.8671875
28122,4,352,285,0.984375
28123,4,279,300,0.796875
28124,4,279,317,0.8671875
28125,4,279,280,0.984375
28126,4,279,60,0.8125
28127,4,279,62,0.921875
28128,4,279,116,0.8125
28129,4,279,78,0.90625
28130,4,279,361,0.921875
28131,4,279,312,0.9296875
28132,4,279,161,0.9296875
28133,4,279,113,0.8671875
28134,4,279,58,1.0
28135,4,279,15,0.8984375
28136,4,279,196,0.8359375
28137,4,279,342,0.8125
28138,4,279,302,0.796875
28139,4,279,147,0.796875
28140,4,279,134,0.9609375
28141,4,279,181,0.8828125
28142,4,279,358,0.8125
28143,4,279,352,0.984375
28144,4,279,356,0.8828125
28145,4,279,285,1.0
28146,4,356,300,0.9140625
28147,4,356,317,0.984375
28148,4,356,280,0.8671875
28149,4,356,60,0.8515625
28150,4,356,62,0.8671875
28151,4,356,116,0.8515625
28152,4,356,78,0.8515625
28153,4,356,361,0.8046875
28154,4,356,312,0.921875
28155,4,356,161,0.921875
28156,4,356,113,0.984375
28157,4,356,58,0.8828125
28158,4,356,15,0.890625
28159,4,356,196,0.875
28160,4,356,342,0.8515625
28161,4,356,302,0.9140625
28162,4,356,147,0.9140625
28163,4,356,134,0.84375
28164,4,356,181,0.875
28165,4,356,358,0.8515625
28166,4,356,352,0.8671875
28167,4,356,279,0.8828125
28168,4,356,285,0.8828125
28169,4,285,300,0.796875
28170,4,285,317,0.8671875
28171,4,285,280,0.984375
28172,4,285,60,0.8125
28173,4,285,62,0.921875
28174,4,285,116,0.8125
28175,4,285,78,0.90625
28176,4,285,361,0.921875
28177,4,285,312,0.9296875
28178,4,285,161,0.9296875
28179,4,285,113,0.8671875
28180,4,285,58,1.0
28181,4,285,15,0.8984375
28182,4,285,196,0.8359375
28183,4,285,342,0.8125
28184,4,285,302,0.796875
28185,4,285,147,0.796875
28186,4,285,134,0.9609375
28187,4,285,181,0.8828125
28188,4,285,358,0.8125
28189,4,285,352,0.984375
28190,4,285,279,1.0
28191,4,285,356,0.8828125
28192,5,259,191,0.984375
28193,5,259,86,0.984375
28194,5,259,242,0.9609375
28195,5,259,166,0.9609375
28196,5,259,49,0.984375
28197,5,259,171,0.984375
28198,5,259,273,1.0
28199,5,259,117,0.9609375
28200,5,191,259,0.984375
28201,5,191,86,1.0
28202,5,191,242,0.9765625
28203,5,191,166,0.9765625
28204,5,191,49,1.0
28205,5,191,171,1.0
28206,5,191,273,0.984375
28207,5,191,117,0.9765625
28208,5,86,259,0.984375
28209,5,86,191,1.0
28210,5,86,242,0.9765625
28211,5,86,166,0.9765625
28212,5,86,49,1.0
28213,5,86,171,1.0
28214,5,86,273,0.984375
28215,5,86,117,0.9765625
28216,5,242,259,0.9609375
28217,5,242,191,0.9765625
28218,5,242,86,0.9765625
28219,5,242,166,1.0
28220,5,242,49,0.9765625
28221,5,242,171,0.9765625
28222,5,242,273,0.9609375
28223,5,242,117,1.0
28224,5,166,259,0.9609375
28225,5,166,191,0.9765625
28226,5,166,86,0.9765625
28227,5,166,242,1.0
28228,5,166,49,0.9765625
28229,5,166,171,0.9765625
28230,5,166,273,0.9609375
28231,5,166,117,1.0
28232,5,49,259,0.984375
28233,5,49,191,1.0
28234,5,49,86,1.0
28235,5,49,242,0.9765625
28236,5,49,166,0.9765625
28237,5,49,171,1.0
28238,5,49,273,0.984375
28239,5,49,117,0.9765625
28240,5,171,259,0.984375
28241,5,171,191,1.0
28242,5,171,86,1.0
28243,5,171,242,0.9765625
28244,5,171,166,0.9765625
28245,5,171,49,1.0
28246,5,171,273,0.984375
28247,5,171,117,0.9765625
28248,5,273,259,1.0
28249,5,273,191,0.984375
28250,5,273,86,0.984375
28251,5,273,242,0.9609375
28252,5,273,166,0.9609375
28253,5,273,49,0.984375
28254,5,273,171,0.984375
28255,5,273,117,0.9609375
28256,5,117,259,0.9609375
28257,5,117,191,0.9765625
28258,5,117,86,0.9765625
28259,5,117,242,1.0
28260,5,117,166,1.0
28261,5,117,49,0.9765625
28262,5,117,171,0.9765625
28263,5,117,273,0.9609375
28264,6,169,220,0.734375
28265,6,169,355,0.75
28266,6,169,318,0.8125
28267,6,169,12,0.796875
28268,6,169,163,0.90625
28269,6,169,213,0.8125
28270,6,169,133,0.7578125
28271,6,169,121,0.84375
28272,6,169,201,0.75
28273,6,169,263,0.921875
28274,6,169,151,0.921875
28275,6,169,127,0.7578125
28276,6,169,89,0.796875
28277,6,169,350,0.7578125
28278,6,169,296,0.7421875
28279,6,169,264,0.796875
28280,6,169,118,0.7890625
28281,6,169,343,0.78125
28282,6,169,341,0.734375
28283,6,169,340,0.8125
28284,6,169,23,0.8125
28285,6,169,209,0.8515625
28286,6,169,122,0.828125
28287,6,169,293,0.8203125
28288,6,169,26,0.7265625
28289,6,169,274,0.796875
28290,6,169,351,0.8046875
28291,6,169,167,0.9375
28292,6,169,314,0.7734375
28293,6,169,130,0.84375
28294,6,169,269,0.734375
28295,6,169,144,0.8515625
28296,6,169,85,0.78125
28297,6,169,172,0.84375
28298,6,169,223,0.8203125
28299,6,169,265,0.7734375
28300,6,169,284,0.859375
28301,6,169,328,0.7890625
28302,6,169,102,0.8125
28303,6,169,73,0.8203125
28304,6,169,6,0.8671875
28305,6,169,192,0.78125
28306,6,169,81,0.7734375
28307,6,169,256,0.7578125
28308,6,169,137,0.7421875
28309,6,169,87,0.859375
28310,6,169,229,0.75
28311,6,169,271,0.7734375
28312,6,169,90,0.921875
28313,6,220,169,0.734375
28314,6,220,355,0.8125
28315,6,220,318,0.7890625
28316,6,220,12,0.8046875
28317,6,220,163,0.7578125
28318,6,220,213,0.7890625
28319,6,220,133,0.765625
28320,6,220,121,0.8671875
28321,6,220,201,0.984375
28322,6,220,263,0.7734375
28323,6,220,151,0.7734375
28324,6,220,127,0.765625
28325,6,220,89,0.84375
28326,6,220,350,0.765625
28327,6,220,296,0.8203125
28328,6,220,264,0.8046875
28329,6,220,118,0.8515625
28330,6,220,343,0.859375
28331,6,220,341,0.8671875
28332,6,220,340,0.7890625
28333,6,220,23,0.7890625
28334,6,220,209,0.828125
28335,6,220,122,0.8046875
28336,6,220,293,0.8046875
28337,6,220,26,0.875
28338,6,220,274,0.8046875
28339,6,220,351,0.7890625
28340,6,220,167,0.7578125
28341,6,220,314,0.8203125
28342,6,220,130,0.7890625
28343,6,220,269,1.0
28344,6,220,144,0.828125
28345,6,220,85,0.859375
28346,6,220,172,0.828125
28347,6,220,223,0.8046875
28348,6,220,265,0.875
28349,6,220,284,0.8515625
28350,6,220,328,0.890625
28351,6,220,102,0.8671875
28352,6,220,73,0.8046875
28353,6,220,6,0.8125
28354,6,220,192,0.8984375
28355,6,220,81,0.78125
28356,6,220,256,0.765625
28357,6,220,137,0.859375
28358,6,220,87,0.7578125
28359,6,220,229,0.8125
28360,6,220,271,0.875
28361,6,220,90,0.7734375
28362,6,355,169,0.75
28363,6,355,220,0.8125
28364,6,355,318,0.859375
28365,6,355,12,0.875
28366,6,355,163,0.84375
28367,6,355,213,0.9375
28368,6,355,133,0.9140625
28369,6,355,121,0.8203125
28370,6,355,201,0.796875
28371,6,355,263,0.828125
28372,6,355,151,0.828125
28373,6,355,127,0.9140625
28374,6,355,89,0.875
28375,6,355,350,0.9140625
28376,6,355,296,0.8515625
28377,6,355,264,0.875
28378,6,355,118,0.9609375
28379,6,355,343,0.8125
28380,6,355,341,0.8671875
28381,6,355,340,0.9375
28382,6,355,23,0.9375
28383,6,355,209,0.8984375
28384,6,355,122,0.921875
28385,6,355,293,0.9140625
28386,6,355,26,0.9375
28387,6,355,274,0.875
28388,6,355,351,0.9296875
28389,6,355,167,0.8125
28390,6,355,314,0.8203125
28391,6,355,130,0.90625
28392,6,355,269,0.8125
28393,6,355,144,0.8984375
28394,6,355,85,0.8125
28395,6,355,172,0.890625
28396,6,355,223,0.9140625
28397,6,355,265,0.90625
28398,6,355,284,0.8046875
28399,6,355,328,0.890625
28400,6,355,102,0.8515625
28401,6,355,73,0.9140625
28402,6,355,6,0.8828125
28403,6,355,192,0.8828125
28404,6,355,81,0.8984375
28405,6,355,256,0.9140625
28406,6,355,137,0.921875
28407,6,355,87,0.859375
28408,6,355,229,1.0
28409,6,355,271,0.90625
28410,6,355,90,0.828125
28411,6,318,169,0.8125
28412,6,318,220,0.7890625
28413,6,318,355,0.859375
28414,6,318,12,0.984375
28415,6,318,163,0.84375
28416,6,318,213,0.890625
28417,6,318,133,0.9453125
28418,6,318,121,0.7890625
28419,6,318,201,0.8046875
28420,6,318,263,0.859375
28421,6,318,151,0.859375
28422,6,318,127,0.9453125
28423,6,318,89,0.828125
28424,6,318,350,0.9453125
28425,6,318,296,0.8828125
28426,6,318,264,0.984375
28427,6,318,118,0.8984375
28428,6,318,343,0.921875
28429,6,318,341,0.9140625
28430,6,318,340,0.890625
28431,6,318,23,0.890625
28432,6,318,209,0.9296875
28433,6,318,122,0.90625
28434,6,318,293,0.8046875
28435,6,318,26,0.796875
28436,6,318,274,0.984375
28437,6,318,351,0.7890625
28438,6,318,167,0.875
28439,6,318,314,0.9140625
28440,6,318,130,0.921875
28441,6,318,269,0.7890625
28442,6,318,144,0.9296875
28443,6,318,85,0.921875
28444,6,318,172,0.828125
28445,6,318,223,0.8046875
28446,6,318,265,0.875
28447,6,318,284,0.8046875
28448,6,318,328,0.859375
28449,6,318,102,0.7890625
28450,6,318,73,0.8046875
28451,6,318,6,0.9453125
28452,6,318,192,0.8515625
28453,6,318,81,0.9609375
28454,6,318,256,0.9453125
28455,6,318,137,0.8125
28456,6,318,87,0.890625
28457,6,318,229,0.859375
28458,6,318,271,0.875
28459,6,318,90,0.859375
28460,6,12,169,0.796875
28461,6,12,220,0.8046875
28462,6,12,355,0.875
28463,6,12,318,0.984375
28464,6,12,163,0.859375
28465,6,12,213,0.90625
28466,6,12,133,0.9609375
28467,6,12,121,0.8046875
28468,6,12,201,0.7890625
28469,6,12,263,0.875
28470,6,12,151,0.875
28471,6,12,127,0.9609375
28472,6,12,89,0.84375
28473,6,12,350,0.9609375
28474,6,12,296,0.8984375
28475,6,12,264,1.0
28476,6,12,118,0.9140625
28477,6,12,343,0.9375
28478,6,12,341,0.9296875
28479,6,12,340,0.90625
28480,6,12,23,0.90625
28481,6,12,209,0.9453125
28482,6,12,122,0.921875
28483,6,12,293,0.8203125
28484,6,12,26,0.8125
28485,6,12,274,1.0
28486,6,12,351,0.8046875
28487,6,12,167,0.859375
28488,6,12,314,0.8984375
28489,6,12,130,0.90625
28490,6,12,269,0.8046875
28491,6,12,144,0.9453125
28492,6,12,85,0.9375
28493,6,12,172,0.84375
28494,6,12,223,0.8203125
28495,6,12,265,0.859375
28496,6,12,284,0.7890625
28497,6,12,328,0.875
28498,6,12,102,0.8046875
28499,6,12,73,0.8203125
28500,6,12,6,0.9296875
28501,6,12,192,0.8359375
28502,6,12,81,0.9765625
28503,6,12,256,0.9609375
28504,6,12,137,0.796875
28505,6,12,87,0.875
28506,6,12,229,0.875
28507,6,12,271,0.859375
28508,6,12,90,0.875
28509,6,163,169,0.90625
28510,6,163,220,0.7578125
28511,6,163,355,0.84375
28512,6,163,318,0.84375
28513,6,163,12,0.859375
28514,6,163,213,0.90625
28515,6,163,133,0.8515625
28516,6,163,121,0.7890625
28517,6,163,201,0.7421875
28518,6,163,263,0.984375
28519,6,163,151,0.984375
28520,6,163,127,0.8515625
28521,6,163,89,0.84375
28522,6,163,350,0.8515625
28523,6,163,296,0.7890625
28524,6,163,264,0.859375
28525,6,163,118,0.8515625
28526,6,163,343,0.796875
28527,6,163,341,0.796875
28528,6,163,340,0.90625
28529,6,163,23,0.90625
28530,6,163,209,0.9140625
28531,6,163,122,0.890625
28532,6,163,293,0.765625
28533,6,163,26,0.78125
28534,6,163,274,0.859375
28535,6,163,351,0.78125
28536,6,163,167,0.96875
28537,6,163,314,0.7578125
28538,6,163,130,0.875
28539,6,163,269,0.7578125
28540,6,163,144,0.9140625
28541,6,163,85,0.796875
28542,6,163,172,0.7890625
28543,6,163,223,0.765625
28544,6,163,265,0.8046875
28545,6,163,284,0.7734375
28546,6,163,328,0.8515625
28547,6,163,102,0.7578125
28548,6,163,73,0.765625
28549,6,163,6,0.8984375
28550,6,163,192,0.7734375
28551,6,163,81,0.8359375
28552,6,163,256,0.8515625
28553,6,163,137,0.765625
28554,6,163,87,0.921875
28555,6,163,229,0.84375
28556,6,163,271,0.8046875
28557,6,163,90,0.984375
28558,6,213,169,0.8125
28559,6,213,220,0.7890625
28560,6,213,355,0.9375
28561,6,213,318,0.890625
28562,6,213,12,0.90625
28563,6,213,163,0.90625
28564,6,213,133,0.9453125
28565,6,213,121,0.8203125
28566,6,213,201,0.7734375
28567,6,213,263,0.890625
28568,6,213,151,0.890625
28569,6,213,127,0.9453125
28570,6,213,89,0.9375
28571,6,213,350,0.9453125
28572,6,213,296,0.8828125
28573,6,213,264,0.90625
28574,6,213,118,0.8984375
28575,6,213,343,0.84375
28576,6,213,341,0.8359375
28577,6,213,340,1.0
28578,6,213,23,1.0
28579,6,213,209,0.9609375
28580,6,213,122,0.984375
28581,6,213,293,0.8515625
28582,6,213,26,0.875
28583,6,213,274,0.90625
28584,6,213,351,0.8671875
28585,6,213,167,0.875
28586,6,213,314,0.8515625
28587,6,213,130,0.96875
28588,6,213,269,0.7890625
28589,6,213,144,0.9609375
28590,6,213,85,0.84375
28591,6,213,172,0.828125
28592,6,213,223,0.8515625
28593,6,213,265,0.84375
28594,6,213,284,0.8046875
28595,6,213,328,0.890625
28596,6,213,102,0.7890625
28597,6,213,73,0.8515625
28598,6,213,6,0.9453125
28599,6,213,192,0.8203125
28600,6,213,81,0.9296875
28601,6,213,256,0.9453125
28602,6,213,137,0.859375
28603,6,213,87,0.890625
28604,6,213,229,0.9375
28605,6,213,271,0.84375
28606,6,213,90,0.890625
28607,6,133,169,0.7578125
28608,6,133,220,0.765625
28609,6,133,355,0.9140625
28610,6,133,318,0.9453125
28611,6,133,12,0.9609375
28612,6,133,163,0.8515625
28613,6,133,213,0.9453125
28614,6,133,121,0.765625
28615,6,133,201,0.75
28616,6,133,263,0.8359375
28617,6,133,151,0.8359375
28618,6,133,127,1.0
28619,6,133,89,0.8828125
28620,6,133,350,1.0
28621,6,133,296,0.9375
28622,6,133,264,0.9609375
28623,6,133,118,0.875
28624,6,133,343,0.8984375
28625,6,133,341,0.890625
28626,6,133,340,0.9453125
28627,6,133,23,0.9453125
28628,6,133,209,0.90625
28629,6,133,122,0.9296875
28630,6,133,293,0.828125
28631,6,133,26,0.8515625
28632,6,133,274,0.9609375
28633,6,133,351,0.84375
28634,6,133,167,0.8203125
28635,6,133,314,0.90625
28636,6,133,130,0.9140625
28637,6,133,269,0.765625
28638,6,133,144,0.90625
28639,6,133,85,0.8984375
28640,6,133,172,0.8046875
28641,6,133,223,0.828125
28642,6,133,265,0.8203125
28643,6,133,284,0.75
28644,6,133,328,0.8359375
28645,6,133,102,0.765625
28646,6,133,73,0.828125
28647,6,133,6,0.890625
28648,6,133,192,0.796875
28649,6,133,81,0.984375
28650,6,133,256,1.0
28651,6,133,137,0.8359375
28652,6,133,87,0.8671875
28653,6,133,229,0.9140625
28654,6,133,271,0.8203125
28655,6,133,90,0.8359375
28656,6,121,169,0.84375
28657,6,121,220,0.8671875
28658,6,121,355,0.8203125
28659,6,121,318,0.7890625
28660,6,121,12,0.8046875
28661,6,121,163,0.7890625
28662,6,121,213,0.8203125
28663,6,121,133,0.765625
28664,6,121,201,0.8515625
28665,6,121,263,0.8046875
28666,6,121,151,0.8046875
28667,6,121,127,0.765625
28668,6,121,89,0.796875
28669,6,121,350,0.765625
28670,6,121,296,0.7421875
28671,6,121,264,0.8046875
28672,6,121,118,0.859375
28673,6,121,343,0.78125
28674,6,121,341,0.875
28675,6,121,340,0.8203125
28676,6,121,23,0.8203125
28677,6,121,209,0.859375
28678,6,121,122,0.8359375
28679,6,121,293,0.90625
28680,6,121,26,0.8046875
28681,6,121,274,0.8046875
28682,6,121,351,0.890625
28683,6,121,167,0.7890625
28684,6,121,314,0.7421875
28685,6,121,130,0.8203125
28686,6,121,269,0.8671875
28687,6,121,144,0.859375
28688,6,121,85,0.78125
28689,6,121,172,0.9296875
28690,6,121,223,0.90625
28691,6,121,265,0.8828125
28692,6,121,284,0.984375
28693,6,121,328,0.9296875
28694,6,121,102,0.96875
28695,6,121,73,0.90625
28696,6,121,6,0.84375
28697,6,121,192,0.828125
28698,6,121,81,0.78125
28699,6,121,256,0.765625
28700,6,121,137,0.7890625
28701,6,121,87,0.765625
28702,6,121,229,0.8203125
28703,6,121,271,0.8828125
28704,6,121,90,0.8046875
28705,6,201,169,0.75
28706,6,201,220,0.984375
28707,6,201,355,0.796875
28708,6,201,318,0.8046875
28709,6,201,12,0.7890625
28710,6,201,163,0.7421875
28711,6,201,213,0.7734375
28712,6,201,133,0.75
28713,6,201,121,0.8515625
28714,6,201,263,0.7578125
28715,6,201,151,0.7578125
28716,6,201,127,0.75
28717,6,201,89,0.828125
28718,6,201,350,0.75
28719,6,201,296,0.8046875
28720,6,201,264,0.7890625
28721,6,201,118,0.8359375
