from,to,timestamp,type,user_id
S1,S1_1,2024-06-03 10:37:54.000,Req,00355
S1_1,S1,2024-06-03 10:37:54.400,Res,00355
S1,S0,2024-06-03 10:37:54.400,Res,00355
S0,S3,2024-06-03 10:37:54.400,Req,00355
S3,S3_1,2024-06-03 10:37:54.400,Req,00355
S3_1,S3,2024-06-03 10:37:57.200,Res,00355
S3,S3_2,2024-06-03 10:37:57.200,Req,00355
S3_2,S3,2024-06-03 10:38:01.200,Res,00355
S3,S3_3,2024-06-03 10:38:01.200,Req,00355
S3_3,S3,2024-06-03 10:38:05.600,Res,00355
S3,S0,2024-06-03 10:38:05.600,Res,00355
S0,S5,2024-06-03 10:38:05.600,Req,00355
S5,S5_1,2024-06-03 10:38:05.600,Req,00355
S5_1,S5_1_1,2024-06-03 10:38:05.600,Req,00355
S5_1_1,S5_1,2024-06-03 10:38:08.500,Res,00355
S5_1,S5,2024-06-03 10:38:08.500,Res,00355
S5,S0,2024-06-03 10:38:08.500,Res,00355
S0,null,2024-06-03 10:38:08.500,Res,00355
null,S0,2024-06-03 10:45:00.000,Req,00356
S0,S5,2024-06-03 10:45:00.000,Req,00356
S5,S5_2,2024-06-03 10:45:00.000,Req,00356
S5_2,S5_2_2,2024-06-03 10:45:00.000,Req,00356
S5_2_2,S5_2,2024-06-03 10:45:04.900,Res,00356
S5_2,S5,2024-06-03 10:45:04.900,Res,00356
S5,S0,2024-06-03 10:45:04.900,Res,00356
S0,S3,2024-06-03 10:45:04.900,Req,00356
S3,S3_1,2024-06-03 10:45:04.900,Req,00356
S3_1,S3,2024-06-03 10:45:06.400,Res,00356
S3,S3_2,2024-06-03 10:45:06.400,Req,00356
S3_2,S3,2024-06-03 10:45:08.500,Res,00356
S3,S3_3,2024-06-03 10:45:08.500,Req,00356
S3_3,S3,2024-06-03 10:45:13.000,Res,00356
S3,S0,2024-06-03 10:45:13.000,Res,00356
S0,null,2024-06-03 10:45:13.000,Res,00356
null,S0,2024-06-03 10:26:53.000,Req,00357
S0,S5,2024-06-03 10:26:53.000,Req,00357
S5,S5_2,2024-06-03 10:26:53.000,Req,00357
S5_2,S5_2_2,2024-06-03 10:26:53.000,Req,00357
S5_2_2,S5_2,2024-06-03 10:26:57.100,Res,00357
S5_2,S5,2024-06-03 10:26:57.100,Res,00357
S5,S0,2024-06-03 10:26:57.100,Res,00357
S0,S2,2024-06-03 10:26:57.100,Req,00357
S2,S2_1,2024-06-03 10:26:57.100,Req,00357
S2_1,S2,2024-06-03 10:26:58.500,Res,00357
S2,S2_4,2024-06-03 10:26:58.500,Req,00357
S2_4,S2,2024-06-03 10:26:59.300,Res,00357
S2,S2_2,2024-06-03 10:26:59.300,Req,00357
S2_2,S2,2024-06-03 10:27:00.500,Res,00357
S2,S2_5,2024-06-03 10:27:00.500,Req,00357
S2_5,S2,2024-06-03 10:27:01.200,Res,00357
S2,S2_3,2024-06-03 10:27:01.200,Req,00357
S2_3,S2,2024-06-03 10:27:01.900,Res,00357
S2,S0,2024-06-03 10:27:01.900,Res,00357
S0,S3,2024-06-03 10:27:01.900,Req,00357
S3,S3_1,2024-06-03 10:27:01.900,Req,00357
S3_1,S3,2024-06-03 10:27:05.500,Res,00357
S3,S3_2,2024-06-03 10:27:05.500,Req,00357
S3_2,S3,2024-06-03 10:27:09.500,Res,00357
S3,S3_3,2024-06-03 10:27:09.500,Req,00357
S3_3,S3,2024-06-03 10:27:13.600,Res,00357
S3,S0,2024-06-03 10:27:13.600,Res,00357
S0,S4,2024-06-03 10:27:13.600,Req,00357
S4,S4_4,2024-06-03 10:27:13.600,Req,00357
S4_4,S4,2024-06-03 10:27:19.900,Res,00357
S4,S0,2024-06-03 10:27:19.900,Res,00357
S0,null,2024-06-03 10:27:19.900,Res,00357
null,S0,2024-06-03 09:42:41.000,Req,00358
S0,S1,2024-06-03 09:42:41.000,Req,00358
S1,S1_2,2024-06-03 09:42:41.000,Req,00358
S1_2,S1,2024-06-03 09:42:42.000,Res,00358
S1,S0,2024-06-03 09:42:42.000,Res,00358
S0,S4,2024-06-03 09:42:42.000,Req,00358
S4,S4_4,2024-06-03 09:42:42.000,Req,00358
S4_4,S4,2024-06-03 09:42:47.000,Res,00358
S4,S0,2024-06-03 09:42:47.000,Res,00358
S0,S2,2024-06-03 09:42:47.000,Req,00358
S2,S2_3,2024-06-03 09:42:47.000,Req,00358
S2_3,S2,2024-06-03 09:42:48.100,Res,00358
S2,S2_1,2024-06-03 09:42:48.100,Req,00358
S2_1,S2,2024-06-03 09:42:49.200,Res,00358
S2,S0,2024-06-03 09:42:49.200,Res,00358
S0,null,2024-06-03 09:42:49.200,Res,00358
null,S0,2024-06-03 10:31:15.000,Req,00359
S0,S1,2024-06-03 10:31:15.000,Req,00359
S1,S1_2,2024-06-03 10:31:15.000,Req,00359
S1_2,S1,2024-06-03 10:31:15.600,Res,00359
S1,S0,2024-06-03 10:31:15.600,Res,00359
S0,S3,2024-06-03 10:31:15.600,Req,00359
S3,S3_1,2024-06-03 10:31:15.600,Req,00359
S3_1,S3,2024-06-03 10:31:19.900,Res,00359
S3,S3_2,2024-06-03 10:31:19.900,Req,00359
S3_2,S3,2024-06-03 10:31:21.900,Res,00359
S3,S3_3,2024-06-03 10:31:21.900,Req,00359
S3_3,S3,2024-06-03 10:31:25.000,Res,00359
S3,S0,2024-06-03 10:31:25.000,Res,00359
S0,S2,2024-06-03 10:31:25.000,Req,00359
S2,S2_3,2024-06-03 10:31:25.000,Req,00359
S2_3,S2,2024-06-03 10:31:25.700,Res,00359
S2,S0,2024-06-03 10:31:25.700,Res,00359
S0,S5,2024-06-03 10:31:25.700,Req,00359
S5,S5_1,2024-06-03 10:31:25.700,Req,00359
S5_1,S5_1_1,2024-06-03 10:31:25.700,Req,00359
S5_1_1,S5_1,2024-06-03 10:31:29.200,Res,00359
S5_1,S5,2024-06-03 10:31:29.200,Res,00359
S5,S0,2024-06-03 10:31:29.200,Res,00359
S0,null,2024-06-03 10:31:29.200,Res,00359
null,S0,2024-06-03 09:31:24.000,Req,00360
S0,S5,2024-06-03 09:31:24.000,Req,00360
S5,S5_1,2024-06-03 09:31:24.000,Req,00360
S5_1,S5_1_1,2024-06-03 09:31:24.000,Req,00360
S5_1_1,S5_1,2024-06-03 09:31:27.600,Res,00360
S5_1,S5,2024-06-03 09:31:27.600,Res,00360
S5,S0,2024-06-03 09:31:27.600,Res,00360
S0,S3,2024-06-03 09:31:27.600,Req,00360
S3,S3_1,2024-06-03 09:31:27.600,Req,00360
S3_1,S3,2024-06-03 09:31:31.500,Res,00360
S3,S3_2,2024-06-03 09:31:31.500,Req,00360
S3_2,S3,2024-06-03 09:31:34.900,Res,00360
S3,S3_3,2024-06-03 09:31:34.900,Req,00360
S3_3,S3,2024-06-03 09:31:38.600,Res,00360
S3,S0,2024-06-03 09:31:38.600,Res,00360
S0,S2,2024-06-03 09:31:38.600,Req,00360
S2,S2_2,2024-06-03 09:31:38.600,Req,00360
S2_2,S2,2024-06-03 09:31:39.400,Res,00360
S2,S2_4,2024-06-03 09:31:39.400,Req,00360
S2_4,S2,2024-06-03 09:31:40.100,Res,00360
S2,S2_1,2024-06-03 09:31:40.100,Req,00360
S2_1,S2,2024-06-03 09:31:41.100,Res,00360
S2,S0,2024-06-03 09:31:41.100,Res,00360
S0,S1,2024-06-03 09:31:41.100,Req,00360
S1,S1_3,2024-06-03 09:31:41.100,Req,00360
S1_3,S1,2024-06-03 09:31:41.100,Res,00360
S1,S0,2024-06-03 09:31:41.100,Res,00360
S0,null,2024-06-03 09:31:41.100,Res,00360
null,S0,2024-06-03 10:22:56.000,Req,00361
S0,S3,2024-06-03 10:22:56.000,Req,00361
S3,S3_1,2024-06-03 10:22:56.000,Req,00361
S3_1,S3,2024-06-03 10:22:59.000,Res,00361
S3,S3_2,2024-06-03 10:22:59.000,Req,00361
S3_2,S3,2024-06-03 10:23:02.400,Res,00361
S3,S3_3,2024-06-03 10:23:02.400,Req,00361
S3_3,S3,2024-06-03 10:23:04.800,Res,00361
S3,S0,2024-06-03 10:23:04.800,Res,00361
S0,S4,2024-06-03 10:23:04.800,Req,00361
S4,S4_1,2024-06-03 10:23:04.800,Req,00361
S4_1,S4,2024-06-03 10:23:10.900,Res,00361
S4,S0,2024-06-03 10:23:10.900,Res,00361
S0,S2,2024-06-03 10:23:10.900,Req,00361
S2,S2_5,2024-06-03 10:23:10.900,Req,00361
S2_5,S2,2024-06-03 10:23:12.100,Res,00361
S2,S2_4,2024-06-03 10:23:12.100,Req,00361
S2_4,S2,2024-06-03 10:23:13.100,Res,00361
S2,S0,2024-06-03 10:23:13.100,Res,00361
S0,S5,2024-06-03 10:23:13.100,Req,00361
S5,S5_1,2024-06-03 10:23:13.100,Req,00361
S5_1,S5_1_2,2024-06-03 10:23:13.100,Req,00361
S5_1_2,S5_1,2024-06-03 10:23:16.700,Res,00361
S5_1,S5,2024-06-03 10:23:16.700,Res,00361
S5,S0,2024-06-03 10:23:16.700,Res,00361
S0,null,2024-06-03 10:23:16.700,Res,00361
null,S0,2024-06-03 09:29:21.000,Req,00362
S0,S2,2024-06-03 09:29:21.000,Req,00362
S2,S2_3,2024-06-03 09:29:21.000,Req,00362
S2_3,S2,2024-06-03 09:29:22.000,Res,00362
S2,S2_5,2024-06-03 09:29:22.000,Req,00362
S2_5,S2,2024-06-03 09:29:23.100,Res,00362
S2,S2_4,2024-06-03 09:29:23.100,Req,00362
S2_4,S2,2024-06-03 09:29:24.100,Res,00362
S2,S2_1,2024-06-03 09:29:24.100,Req,00362
S2_1,S2,2024-06-03 09:29:25.200,Res,00362
S2,S2_2,2024-06-03 09:29:25.200,Req,00362
S2_2,S2,2024-06-03 09:29:25.900,Res,00362
S2,S0,2024-06-03 09:29:25.900,Res,00362
S0,S3,2024-06-03 09:29:25.900,Req,00362
S3,S3_1,2024-06-03 09:29:25.900,Req,00362
S3_1,S3,2024-06-03 09:29:29.600,Res,00362
S3,S3_2,2024-06-03 09:29:29.600,Req,00362
S3_2,S3,2024-06-03 09:29:31.200,Res,00362
S3,S3_3,2024-06-03 09:29:31.200,Req,00362
S3_3,S3,2024-06-03 09:29:34.200,Res,00362
S3,S0,2024-06-03 09:29:34.200,Res,00362
S0,S4,2024-06-03 09:29:34.200,Req,00362
S4,S4_3,2024-06-03 09:29:34.200,Req,00362
S4_3,S4,2024-06-03 09:29:43.100,Res,00362
S4,S0,2024-06-03 09:29:43.100,Res,00362
S0,S1,2024-06-03 09:29:43.100,Req,00362
S1,S1_2,2024-06-03 09:29:43.100,Req,00362
S1_2,S1,2024-06-03 09:29:43.600,Res,00362
S1,S0,2024-06-03 09:29:43.600,Res,00362
S0,S5,2024-06-03 09:29:43.600,Req,00362
S5,S5_1,2024-06-03 09:29:43.600,Req,00362
S5_1,S5_1_1,2024-06-03 09:29:43.600,Req,00362
S5_1_1,S5_1,2024-06-03 09:29:52.900,Res,00362
S5_1,S5,2024-06-03 09:29:52.900,Res,00362
S5,S0,2024-06-03 09:29:52.900,Res,00362
S0,null,2024-06-03 09:29:52.900,Res,00362
null,S0,2024-06-03 09:22:00.000,Req,00363
S0,S2,2024-06-03 09:22:00.000,Req,00363
S2,S2_1,2024-06-03 09:22:00.000,Req,00363
S2_1,S2,2024-06-03 09:22:01.000,Res,00363
S2,S2_3,2024-06-03 09:22:01.000,Req,00363
S2_3,S2,2024-06-03 09:22:01.600,Res,00363
S2,S2_4,2024-06-03 09:22:01.600,Req,00363
S2_4,S2,2024-06-03 09:22:03.000,Res,00363
S2,S2_5,2024-06-03 09:22:03.000,Req,00363
S2_5,S2,2024-06-03 09:22:04.000,Res,00363
S2,S0,2024-06-03 09:22:04.000,Res,00363
S0,S5,2024-06-03 09:22:04.000,Req,00363
S5,S5_1,2024-06-03 09:22:04.000,Req,00363
S5_1,S5_1_3,2024-06-03 09:22:04.000,Req,00363
S5_1_3,S5_1,2024-06-03 09:22:06.100,Res,00363
S5_1,S5,2024-06-03 09:22:06.100,Res,00363
S5,S0,2024-06-03 09:22:06.100,Res,00363
S0,S1,2024-06-03 09:22:06.100,Req,00363
S1,S1_1,2024-06-03 09:22:06.100,Req,00363
S1_1,S1,2024-06-03 09:22:06.400,Res,00363
S1,S0,2024-06-03 09:22:06.400,Res,00363
S0,S3,2024-06-03 09:22:06.400,Req,00363
S3,S3_1,2024-06-03 09:22:06.400,Req,00363
S3_1,S3,2024-06-03 09:22:08.700,Res,00363
S3,S3_2,2024-06-03 09:22:08.700,Req,00363
S3_2,S3,2024-06-03 09:22:12.300,Res,00363
S3,S3_3,2024-06-03 09:22:12.300,Req,00363
S3_3,S3,2024-06-03 09:22:16.900,Res,00363
S3,S0,2024-06-03 09:22:16.900,Res,00363
S0,S4,2024-06-03 09:22:16.900,Req,00363
S4,S4_3,2024-06-03 09:22:16.900,Req,00363
S4_3,S4,2024-06-03 09:22:19.600,Res,00363
S4,S0,2024-06-03 09:22:19.600,Res,00363
S0,null,2024-06-03 09:22:19.600,Res,00363
null,S0,2024-06-03 09:13:47.000,Req,00364
S0,S5,2024-06-03 09:13:47.000,Req,00364
S5,S5_1,2024-06-03 09:13:47.000,Req,00364
S5_1,S5_1_2,2024-06-03 09:13:47.000,Req,00364
S5_1_2,S5_1,2024-06-03 09:13:55.600,Res,00364
S5_1,S5,2024-06-03 09:13:55.600,Res,00364
S5,S0,2024-06-03 09:13:55.600,Res,00364
S0,S2,2024-06-03 09:13:55.600,Req,00364
S2,S2_2,2024-06-03 09:13:55.600,Req,00364
S2_2,S2,2024-06-03 09:13:57.000,Res,00364
S2,S2_1,2024-06-03 09:13:57.000,Req,00364
S2_1,S2,2024-06-03 09:13:58.300,Res,00364
S2,S2_4,2024-06-03 09:13:58.300,Req,00364
S2_4,S2,2024-06-03 09:13:59.600,Res,00364
S2,S0,2024-06-03 09:13:59.600,Res,00364
S0,null,2024-06-03 09:13:59.600,Res,00364
null,S0,2024-06-03 09:11:11.000,Req,00365
S0,S1,2024-06-03 09:11:11.000,Req,00365
S1,S1_3,2024-06-03 09:11:11.000,Req,00365
S1_3,S1,2024-06-03 09:11:11.600,Res,00365
S1,S0,2024-06-03 09:11:11.600,Res,00365
S0,S5,2024-06-03 09:11:11.600,Req,00365
S5,S5_2,2024-06-03 09:11:11.600,Req,00365
S5_2,S5_2_2,2024-06-03 09:11:11.600,Req,00365
S5_2_2,S5_2,2024-06-03 09:11:19.500,Res,00365
S5_2,S5,2024-06-03 09:11:19.500,Res,00365
S5,S0,2024-06-03 09:11:19.500,Res,00365
S0,S3,2024-06-03 09:11:19.500,Req,00365
S3,S3_1,2024-06-03 09:11:19.500,Req,00365
S3_1,S3,2024-06-03 09:11:22.100,Res,00365
S3,S3_2,2024-06-03 09:11:22.100,Req,00365
S3_2,S3,2024-06-03 09:11:26.900,Res,00365
S3,S3_3,2024-06-03 09:11:26.900,Req,00365
S3_3,S3,2024-06-03 09:11:28.700,Res,00365
S3,S0,2024-06-03 09:11:28.700,Res,00365
S0,S2,2024-06-03 09:11:28.700,Req,00365
S2,S2_4,2024-06-03 09:11:28.700,Req,00365
S2_4,S2,2024-06-03 09:11:30.100,Res,00365
S2,S2_1,2024-06-03 09:11:30.100,Req,00365
S2_1,S2,2024-06-03 09:11:30.800,Res,00365
S2,S0,2024-06-03 09:11:30.800,Res,00365
S0,null,2024-06-03 09:11:30.800,Res,00365
null,S0,2024-06-03 10:11:13.000,Req,00366
S0,S5,2024-06-03 10:11:13.000,Req,00366
S5,S5_2,2024-06-03 10:11:13.000,Req,00366
S5_2,S5_2_1,2024-06-03 10:11:13.000,Req,00366
S5_2_1,S5_2,2024-06-03 10:11:17.800,Res,00366
S5_2,S5,2024-06-03 10:11:17.800,Res,00366
S5,S0,2024-06-03 10:11:17.800,Res,00366
S0,S1,2024-06-03 10:11:17.800,Req,00366
S1,S1_1,2024-06-03 10:11:17.800,Req,00366
S1_1,S1,2024-06-03 10:11:18.100,Res,00366
S1,S0,2024-06-03 10:11:18.100,Res,00366
S0,S3,2024-06-03 10:11:18.100,Req,00366
S3,S3_1,2024-06-03 10:11:18.100,Req,00366
S3_1,S3,2024-06-03 10:11:21.100,Res,00366
S3,S3_2,2024-06-03 10:11:21.100,Req,00366
S3_2,S3,2024-06-03 10:11:22.600,Res,00366
S3,S3_3,2024-06-03 10:11:22.600,Req,00366
S3_3,S3,2024-06-03 10:11:24.300,Res,00366
S3,S0,2024-06-03 10:11:24.300,Res,00366
S0,null,2024-06-03 10:11:24.300,Res,00366
null,S0,2024-06-03 09:49:39.000,Req,00367
S0,S4,2024-06-03 09:49:39.000,Req,00367
S4,S4_2,2024-06-03 09:49:39.000,Req,00367
S4_2,S4,2024-06-03 09:49:45.700,Res,00367
S4,S0,2024-06-03 09:49:45.700,Res,00367
S0,S3,2024-06-03 09:49:45.700,Req,00367
S3,S3_1,2024-06-03 09:49:45.700,Req,00367
S3_1,S3,2024-06-03 09:49:47.900,Res,00367
S3,S3_2,2024-06-03 09:49:47.900,Req,00367
S3_2,S3,2024-06-03 09:49:50.000,Res,00367
S3,S3_3,2024-06-03 09:49:50.000,Req,00367
S3_3,S3,2024-06-03 09:49:52.200,Res,00367
S3,S0,2024-06-03 09:49:52.200,Res,00367
S0,null,2024-06-03 09:49:52.200,Res,00367
null,S0,2024-06-03 09:39:49.000,Req,00368
S0,S4,2024-06-03 09:39:49.000,Req,00368
S4,S4_1,2024-06-03 09:39:49.000,Req,00368
S4_1,S4,2024-06-03 09:39:57.900,Res,00368
S4,S0,2024-06-03 09:39:57.900,Res,00368
S0,S3,2024-06-03 09:39:57.900,Req,00368
S3,S3_1,2024-06-03 09:39:57.900,Req,00368
S3_1,S3,2024-06-03 09:40:01.200,Res,00368
S3,S3_2,2024-06-03 09:40:01.200,Req,00368
S3_2,S3,2024-06-03 09:40:04.300,Res,00368
S3,S3_3,2024-06-03 09:40:04.300,Req,00368
S3_3,S3,2024-06-03 09:40:06.900,Res,00368
S3,S0,2024-06-03 09:40:06.900,Res,00368
S0,S5,2024-06-03 09:40:06.900,Req,00368
S5,S5_1,2024-06-03 09:40:06.900,Req,00368
S5_1,S5_1_1,2024-06-03 09:40:06.900,Req,00368
S5_1_1,S5_1,2024-06-03 09:40:15.600,Res,00368
S5_1,S5,2024-06-03 09:40:15.600,Res,00368
S5,S0,2024-06-03 09:40:15.600,Res,00368
S0,S2,2024-06-03 09:40:15.600,Req,00368
S2,S2_4,2024-06-03 09:40:15.600,Req,00368
S2_4,S2,2024-06-03 09:40:16.700,Res,00368
S2,S2_1,2024-06-03 09:40:16.700,Req,00368
S2_1,S2,2024-06-03 09:40:18.200,Res,00368
S2,S2_2,2024-06-03 09:40:18.200,Req,00368
S2_2,S2,2024-06-03 09:40:19.500,Res,00368
S2,S2_3,2024-06-03 09:40:19.500,Req,00368
S2_3,S2,2024-06-03 09:40:20.700,Res,00368
S2,S0,2024-06-03 09:40:20.700,Res,00368
S0,S1,2024-06-03 09:40:20.700,Req,00368
S1,S1_2,2024-06-03 09:40:20.700,Req,00368
S1_2,S1,2024-06-03 09:40:21.300,Res,00368
S1,S0,2024-06-03 09:40:21.300,Res,00368
S0,null,2024-06-03 09:40:21.300,Res,00368
null,S0,2024-06-03 09:49:19.000,Req,00369
S0,S5,2024-06-03 09:49:19.000,Req,00369
S5,S5_1,2024-06-03 09:49:19.000,Req,00369
S5_1,S5_1_2,2024-06-03 09:49:19.000,Req,00369
S5_1_2,S5_1,2024-06-03 09:49:25.500,Res,00369
S5_1,S5,2024-06-03 09:49:25.500,Res,00369
S5,S0,2024-06-03 09:49:25.500,Res,00369
S0,S3,2024-06-03 09:49:25.500,Req,00369
S3,S3_1,2024-06-03 09:49:25.500,Req,00369
S3_1,S3,2024-06-03 09:49:27.200,Res,00369
S3,S3_2,2024-06-03 09:49:27.200,Req,00369
S3_2,S3,2024-06-03 09:49:29.600,Res,00369
S3,S3_3,2024-06-03 09:49:29.600,Req,00369
S3_3,S3,2024-06-03 09:49:31.800,Res,00369
S3,S0,2024-06-03 09:49:31.800,Res,00369
S0,S1,2024-06-03 09:49:31.800,Req,00369
S1,S1_1,2024-06-03 09:49:31.800,Req,00369
S1_1,S1,2024-06-03 09:49:32.000,Res,00369
S1,S0,2024-06-03 09:49:32.000,Res,00369
S0,S2,2024-06-03 09:49:32.000,Req,00369
S2,S2_3,2024-06-03 09:49:32.000,Req,00369
S2_3,S2,2024-06-03 09:49:32.600,Res,00369
S2,S2_5,2024-06-03 09:49:32.600,Req,00369
S2_5,S2,2024-06-03 09:49:33.200,Res,00369
S2,S2_2,2024-06-03 09:49:33.200,Req,00369
S2_2,S2,2024-06-03 09:49:34.400,Res,00369
S2,S0,2024-06-03 09:49:34.400,Res,00369
S0,null,2024-06-03 09:49:34.400,Res,00369
null,S0,2024-06-03 10:40:16.000,Req,00370
S0,S1,2024-06-03 10:40:16.000,Req,00370
S1,S1_3,2024-06-03 10:40:16.000,Req,00370
S1_3,S1,2024-06-03 10:40:16.700,Res,00370
S1,S0,2024-06-03 10:40:16.700,Res,00370
S0,S2,2024-06-03 10:40:16.700,Req,00370
S2,S2_4,2024-06-03 10:40:16.700,Req,00370
S2_4,S2,2024-06-03 10:40:17.400,Res,00370
S2,S2_1,2024-06-03 10:40:17.400,Req,00370
S2_1,S2,2024-06-03 10:40:17.900,Res,00370
S2,S2_5,2024-06-03 10:40:17.900,Req,00370
S2_5,S2,2024-06-03 10:40:18.900,Res,00370
S2,S0,2024-06-03 10:40:18.900,Res,00370
S0,null,2024-06-03 10:40:18.900,Res,00370
null,S0,2024-06-03 09:28:15.000,Req,00371
S0,S1,2024-06-03 09:28:15.000,Req,00371
S1,S1_1,2024-06-03 09:28:15.000,Req,00371
S1_1,S1,2024-06-03 09:28:15.100,Res,00371
S1,S0,2024-06-03 09:28:15.100,Res,00371
S0,S4,2024-06-03 09:28:15.100,Req,00371
S4,S4_1,2024-06-03 09:28:15.100,Req,00371
S4_1,S4,2024-06-03 09:28:19.800,Res,00371
S4,S0,2024-06-03 09:28:19.800,Res,00371
S0,null,2024-06-03 09:28:19.800,Res,00371
null,S0,2024-06-03 09:54:44.000,Req,00372
S0,S2,2024-06-03 09:54:44.000,Req,00372
S2,S2_4,2024-06-03 09:54:44.000,Req,00372
S2_4,S2,2024-06-03 09:54:44.600,Res,00372
S2,S2_2,2024-06-03 09:54:44.600,Req,00372
S2_2,S2,2024-06-03 09:54:45.700,Res,00372
S2,S2_3,2024-06-03 09:54:45.700,Req,00372
S2_3,S2,2024-06-03 09:54:46.700,Res,00372
S2,S2_1,2024-06-03 09:54:46.700,Req,00372
S2_1,S2,2024-06-03 09:54:47.700,Res,00372
S2,S0,2024-06-03 09:54:47.700,Res,00372
S0,S5,2024-06-03 09:54:47.700,Req,00372
S5,S5_2,2024-06-03 09:54:47.700,Req,00372
S5_2,S5_2_2,2024-06-03 09:54:47.700,Req,00372
S5_2_2,S5_2,2024-06-03 09:54:51.200,Res,00372
S5_2,S5,2024-06-03 09:54:51.200,Res,00372
S5,S0,2024-06-03 09:54:51.200,Res,00372
S0,null,2024-06-03 09:54:51.200,Res,00372
null,S0,2024-06-03 09:36:55.000,Req,00373
S0,S3,2024-06-03 09:36:55.000,Req,00373
S3,S3_1,2024-06-03 09:36:55.000,Req,00373
S3_1,S3,2024-06-03 09:36:56.600,Res,00373
S3,S3_2,2024-06-03 09:36:56.600,Req,00373
S3_2,S3,2024-06-03 09:36:59.400,Res,00373
S3,S3_3,2024-06-03 09:36:59.400,Req,00373
S3_3,S3,2024-06-03 09:37:01.000,Res,00373
S3,S0,2024-06-03 09:37:01.000,Res,00373
S0,S5,2024-06-03 09:37:01.000,Req,00373
S5,S5_1,2024-06-03 09:37:01.000,Req,00373
S5_1,S5_1_1,2024-06-03 09:37:01.000,Req,00373
S5_1_1,S5_1,2024-06-03 09:37:05.500,Res,00373
S5_1,S5,2024-06-03 09:37:05.500,Res,00373
S5,S0,2024-06-03 09:37:05.500,Res,00373
S0,S4,2024-06-03 09:37:05.500,Req,00373
S4,S4_3,2024-06-03 09:37:05.500,Req,00373
S4_3,S4,2024-06-03 09:37:12.700,Res,00373
S4,S0,2024-06-03 09:37:12.700,Res,00373
S0,S2,2024-06-03 09:37:12.700,Req,00373
S2,S2_3,2024-06-03 09:37:12.700,Req,00373
S2_3,S2,2024-06-03 09:37:14.000,Res,00373
S2,S0,2024-06-03 09:37:14.000,Res,00373
S0,null,2024-06-03 09:37:14.000,Res,00373
null,S0,2024-06-03 09:34:32.000,Req,00374
S0,S5,2024-06-03 09:34:32.000,Req,00374
S5,S5_2,2024-06-03 09:34:32.000,Req,00374
S5_2,S5_2_1,2024-06-03 09:34:32.000,Req,00374
S5_2_1,S5_2,2024-06-03 09:34:39.700,Res,00374
S5_2,S5,2024-06-03 09:34:39.700,Res,00374
S5,S0,2024-06-03 09:34:39.700,Res,00374
S0,S2,2024-06-03 09:34:39.700,Req,00374
S2,S2_3,2024-06-03 09:34:39.700,Req,00374
S2_3,S2,2024-06-03 09:34:40.900,Res,00374
S2,S2_2,2024-06-03 09:34:40.900,Req,00374
S2_2,S2,2024-06-03 09:34:42.100,Res,00374
S2,S2_5,2024-06-03 09:34:42.100,Req,00374
S2_5,S2,2024-06-03 09:34:43.400,Res,00374
S2,S2_4,2024-06-03 09:34:43.400,Req,00374
S2_4,S2,2024-06-03 09:34:44.900,Res,00374
S2,S0,2024-06-03 09:34:44.900,Res,00374
S0,S3,2024-06-03 09:34:44.900,Req,00374
S3,S3_1,2024-06-03 09:34:44.900,Req,00374
S3_1,S3,2024-06-03 09:34:49.600,Res,00374
S3,S3_2,2024-06-03 09:34:49.600,Req,00374
S3_2,S3,2024-06-03 09:34:52.600,Res,00374
S3,S3_3,2024-06-03 09:34:52.600,Req,00374
S3_3,S3,2024-06-03 09:34:55.500,Res,00374
S3,S0,2024-06-03 09:34:55.500,Res,00374
S0,null,2024-06-03 09:34:55.500,Res,00374
null,S0,2024-06-03 10:39:01.000,Req,00375
S0,S1,2024-06-03 10:39:01.000,Req,00375
S1,S1_3,2024-06-03 10:39:01.000,Req,00375
S1_3,S1,2024-06-03 10:39:01.500,Res,00375
S1,S0,2024-06-03 10:39:01.500,Res,00375
S0,S5,2024-06-03 10:39:01.500,Req,00375
S5,S5_2,2024-06-03 10:39:01.500,Req,00375
S5_2,S5_2_1,2024-06-03 10:39:01.500,Req,00375
S5_2_1,S5_2,2024-06-03 10:39:04.400,Res,00375
S5_2,S5,2024-06-03 10:39:04.400,Res,00375
S5,S0,2024-06-03 10:39:04.400,Res,00375
S0,S3,2024-06-03 10:39:04.400,Req,00375
S3,S3_1,2024-06-03 10:39:04.400,Req,00375
S3_1,S3,2024-06-03 10:39:06.500,Res,00375
S3,S3_2,2024-06-03 10:39:06.500,Req,00375
S3_2,S3,2024-06-03 10:39:08.600,Res,00375
S3,S3_3,2024-06-03 10:39:08.600,Req,00375
S3_3,S3,2024-06-03 10:39:10.600,Res,00375
S3,S0,2024-06-03 10:39:10.600,Res,00375
S0,S2,2024-06-03 10:39:10.600,Req,00375
S2,S2_4,2024-06-03 10:39:10.600,Req,00375
S2_4,S2,2024-06-03 10:39:12.100,Res,00375
S2,S2_2,2024-06-03 10:39:12.100,Req,00375
S2_2,S2,2024-06-03 10:39:12.900,Res,00375
S2,S2_1,2024-06-03 10:39:12.900,Req,00375
S2_1,S2,2024-06-03 10:39:14.400,Res,00375
S2,S2_5,2024-06-03 10:39:14.400,Req,00375
S2_5,S2,2024-06-03 10:39:15.900,Res,00375
S2,S0,2024-06-03 10:39:15.900,Res,00375
S0,null,2024-06-03 10:39:15.900,Res,00375
null,S0,2024-06-03 10:06:05.000,Req,00376
